timestamp,window_left,window_right,window_len_s,center_x,center_y,radius,omega_circlefit_rad_s,inlier_rms,num_points,arc_deg,source_file
1.425258595,1.17534014,1.67517705,0.49983690999999997,665.4367494063907,337.3537883686993,230.54651680611138,3.6166222146637215,1.096851691129522,8397,103.88343439975436,perlin_1280hz_hand_outframe_6
1.47522024,1.225298,1.72514248,0.4998444799999999,665.0622570021227,337.3356124583471,230.20047039942634,3.6061379909545406,1.1136457197793364,8050,102.75428910979902,perlin_1280hz_hand_outframe_6
1.52529998,1.27535625,1.77524371,0.49988746000000006,664.974352338982,337.3660679145648,230.12711299893786,3.58928345900317,1.1360923307070816,7595,102.8193687098932,perlin_1280hz_hand_outframe_6
1.575266165,1.3253035,1.82522883,0.49992532999999995,664.7301944555537,337.1164612516156,229.82243892122958,3.5736351479138198,1.1392166080966522,7127,102.29712151841753,perlin_1280hz_hand_outframe_6
1.62529863,1.37535133,1.87524593,0.49989459999999997,664.3353078008723,336.6679445956056,229.27996743759508,3.563974223090264,1.173616262380986,6651,102.66879799256394,perlin_1280hz_hand_outframe_6
1.675298645,1.42540906,1.92518823,0.49977917000000005,664.259723578993,336.2296097322005,228.94408333757923,3.554647456143814,1.1566076584576497,6240,103.17293902795342,perlin_1280hz_hand_outframe_6
1.725183315,1.47528867,1.97507796,0.49978928999999983,664.5975024031794,336.6098083051976,229.41619340361703,3.5463245865260564,1.1762135271890417,5905,103.18607606333202,perlin_1280hz_hand_outframe_6
1.77529226,1.52530819,2.02527633,0.49996814,664.9391086953484,337.29706663013735,230.12625882337704,3.545759668173515,1.2111074227005534,5745,103.07700248509116,perlin_1280hz_hand_outframe_6
1.8252983299999999,1.57536233,2.07523433,0.49987199999999987,665.2124731530603,338.3667934913351,231.1323099032147,3.5434498351316153,1.2160576161103738,5722,102.70954230038727,perlin_1280hz_hand_outframe_6
1.875351335,1.6255495,2.12515317,0.49960366999999994,665.2029100183147,338.03240598888215,230.8285063346199,3.5667115436672296,1.1935120803453512,5813,101.98189500149982,perlin_1280hz_hand_outframe_6
1.9254158449999998,1.67554613,2.17528556,0.49973942999999976,665.453554991529,337.2618393565298,230.0916496500324,3.5954472155771544,1.214791068598267,5956,102.81649979058037,perlin_1280hz_hand_outframe_6
1.975388755,1.725495,2.22528251,0.49978751,665.6948435718865,336.8789320776972,229.67717629313216,3.605238035783092,1.1957219750919637,6271,102.85509086866836,perlin_1280hz_hand_outframe_6
2.025289155,1.77532031,2.275258,0.4999376900000001,665.9033656106535,336.6734470978673,229.4043689036013,3.609551409836899,1.2052210280362377,6711,103.35964966768861,perlin_1280hz_hand_outframe_6
2.07530796,1.82534104,2.32527488,0.49993383999999974,666.4900264971787,336.20120962235427,228.69812344204632,3.6151419069318615,1.2044575346130237,7269,104.11766986093998,perlin_1280hz_hand_outframe_6
2.125326615,1.87540433,2.3752489,0.4998445699999998,666.1643568252807,336.7216595470504,229.23027476819018,3.540125784083278,1.194474358831207,7939,100.21259443354988,perlin_1280hz_hand_outframe_6
2.1755144,1.9257808,2.425248,0.4994671999999998,665.2917947498884,337.3977883136116,230.24040825049875,3.4502932801593436,1.2092986423075895,8536,99.96122821408431,perlin_1280hz_hand_outframe_6
2.22527286,1.9753673,2.47517842,0.49981112000000016,664.6667421240786,337.5799116515433,230.84524372313777,3.4009625360455233,1.2002017452420524,9202,99.06806816482361,perlin_1280hz_hand_outframe_6
2.2753004,2.025331,2.5252698,0.4999387999999998,665.1366995991589,337.31120339764834,230.3793840855248,3.3846372583932185,1.1809920863067283,9677,98.71366394519303,perlin_1280hz_hand_outframe_6
2.32531285,2.07535256,2.57527314,0.4999205800000004,666.7229265006749,337.3253406439353,228.90137773815889,3.4028743326885746,1.2045912911626182,10059,99.70524126005087,perlin_1280hz_hand_outframe_6
2.3752725000000003,2.12529388,2.62525112,0.4999572400000001,666.5562521431857,337.5388672722348,229.00605429360945,3.4158604869284863,1.221447687802572,10417,99.9127640022037,perlin_1280hz_hand_outframe_6
2.42527756,2.175297,2.67525812,0.49996112000000004,666.3136586518684,337.7054850406859,229.15855731398457,3.4451409118114835,1.209595193388167,10825,101.70301527807429,perlin_1280hz_hand_outframe_6
2.475279395,2.2253434,2.72521539,0.49987198999999993,666.0383177979402,337.7823132404726,229.34199587190594,3.4861494484181814,1.2118477372060363,11155,101.21455196983352,perlin_1280hz_hand_outframe_6
2.52528058,2.27531783,2.77524333,0.4999254999999998,665.881493525351,337.70987170193064,229.48640917406823,3.5411897327921316,1.186724219239271,11496,101.12196707452559,perlin_1280hz_hand_outframe_6
2.575270205,2.32532721,2.8252132,0.49988598999999967,665.7333294310973,337.26782403058144,229.8908383447662,3.599297681119131,1.1862690424124458,11725,100.62859415365625,perlin_1280hz_hand_outframe_6
2.625337825,2.37539715,2.8752785,0.4998813499999999,665.1851665752334,336.4223507428852,230.82063523967273,3.6417588121678452,1.187053039354503,11943,104.27506946543087,perlin_1280hz_hand_outframe_6
2.67527835,2.42533093,2.92522577,0.49989484000000006,665.5436736607156,337.463085455573,229.79806443235023,3.6516022258994636,1.1959910415917894,12072,104.30637621825598,perlin_1280hz_hand_outframe_6
2.7252207549999996,2.47528839,2.97515312,0.4998647300000001,665.4128627742824,338.16811234407515,229.1672194972146,3.662933142845715,1.1845190448910197,12063,105.33752799887277,perlin_1280hz_hand_outframe_6
2.77530272,2.52533544,3.02527,0.4999345599999998,665.2721908969507,338.3578407464132,228.98210050606994,3.660711653326295,1.200135350532942,12009,104.7734847811908,perlin_1280hz_hand_outframe_6
2.825303315,2.57533806,3.07526857,0.49993051,665.398909878675,337.939801149112,229.38682283000784,3.6489639203418682,1.2103237869396728,11970,105.04747685703812,perlin_1280hz_hand_outframe_6
2.8753475049999997,2.62548709,3.12520792,0.4997208299999998,665.2940507514693,338.2059068420941,229.1199862825341,3.6418923484055625,1.2170360757114924,11835,104.79220910494716,perlin_1280hz_hand_outframe_6
2.925294905,2.67533131,3.1752585,0.4999271900000002,665.4606554337693,337.54128705262076,229.72314325992272,3.6266378551913334,1.2278500902472946,11656,104.34413770959411,perlin_1280hz_hand_outframe_6
2.97525652,2.72531147,3.22520157,0.4998901,665.6665829838503,336.93794551850783,230.2651987974766,3.614674777066135,1.2302277370881343,11447,104.61468979795194,perlin_1280hz_hand_outframe_6
3.025284635,2.77536144,3.27520783,0.49984638999999964,665.2467009637468,337.3442304595293,229.7280039467631,3.6405129888510905,1.2553025907464699,11201,109.47341452225335,perlin_1280hz_hand_outframe_6
3.0752912099999996,2.82537842,3.325204,0.49982558,665.7537617134057,337.18056105133377,230.21112589819947,3.6581051780766964,1.2588525090608957,11102,103.38497089194631,perlin_1280hz_hand_outframe_6
3.125297165,2.87539033,3.375204,0.49981367,664.7877742865859,337.20537784326297,229.34801741977617,3.6822414407766515,1.2813146505222293,10748,103.88246387177746,perlin_1280hz_hand_outframe_6
3.175268085,2.92530367,3.4252325,0.49992883,664.9671722522785,337.15434242885516,229.51235541612098,3.6569112298393627,1.2890303608242497,10377,104.21102512652382,perlin_1280hz_hand_outframe_6
3.2253391650000003,2.97543733,3.475241,0.4998036699999999,664.2820186075088,336.92791921810544,228.86544280489798,3.6383710228613886,1.3139801669380806,9736,102.57892996799619,perlin_1280hz_hand_outframe_6
3.275146875,3.025316,3.52497775,0.49966175,664.1248699386871,336.6715778184365,228.66193966392854,3.608451070418857,1.363715840629164,8981,102.48058060995183,perlin_1280hz_hand_outframe_6
3.3253602100000004,3.07545642,3.575264,0.49980758000000014,665.0848830024347,336.76675873622077,229.52855751280123,3.551222359690542,1.3817447185586986,8147,102.19966722210611,perlin_1280hz_hand_outframe_6
3.375235105,3.12533021,3.62514,0.49980979000000003,666.8513161516415,337.9114968620264,231.5202403883593,3.4573475089601247,1.3949663531483412,7317,101.22327228356767,perlin_1280hz_hand_outframe_6
3.42510609,3.175292,3.67492018,0.4996281800000002,666.6980934772182,338.0024594063018,231.45291375248036,3.403360314759923,1.438881060584861,6498,100.23329425537554,perlin_1280hz_hand_outframe_6
3.475280325,3.22530945,3.7252512,0.4999417500000001,665.4922728443455,336.0964446297471,229.36486259292155,3.393802210531467,1.5078181575816334,5804,101.08828709675053,perlin_1280hz_hand_outframe_6
3.52523149,3.27528938,3.7751736,0.4998842200000002,664.9570655120685,334.9733678037853,228.23217330914477,3.457111978820552,1.5907003595808968,5270,97.9665757475818,perlin_1280hz_hand_outframe_6
3.57528143,3.32531386,3.825249,0.49993513999999983,665.1650122463328,334.6376712342694,228.00268806330232,3.5941620565658536,1.5978418246546262,5065,104.29338853355618,perlin_1280hz_hand_outframe_6
3.6252552600000003,3.37531667,3.87519385,0.4998771799999999,665.5205378182623,335.2003223434134,228.4825250137088,3.673600842667719,1.558447563797345,5208,106.10083433751144,perlin_1280hz_hand_outframe_6
3.6752601350000003,3.42530871,3.92521156,0.49990285000000023,665.5364413373237,336.04841043592353,229.20795202570233,3.74592858129163,1.4928748294327925,5600,106.59653598614568,perlin_1280hz_hand_outframe_6
3.725339765,3.47540328,3.97527625,0.49987296999999975,665.4150198591759,335.8769817747599,229.13921424150618,3.815532868726882,1.3972457382115968,6567,108.78154124835045,perlin_1280hz_hand_outframe_6
3.775291545,3.52531409,4.025269,0.4999549099999996,665.0386781793289,336.34791212496947,229.70255030429047,3.8155674746989336,1.2801684380466836,7749,107.72264639809028,perlin_1280hz_hand_outframe_6
3.825396995,3.57551517,4.07527882,0.4997636500000002,665.1433986544844,336.48016030817087,229.7029412206054,3.7907869143666053,1.2167941613910456,9121,108.05094807501771,perlin_1280hz_hand_outframe_6
3.8752547999999996,3.625409,4.1251006,0.4996915999999998,665.1523552251638,336.7817901359051,229.8373973349911,3.7409669983840517,1.144988462524723,10656,107.5477115902182,perlin_1280hz_hand_outframe_6
3.92538734,3.67553968,4.175235,0.49969531999999983,664.9744587596531,336.9801367312573,230.0653954429282,3.7002739147983066,1.0982701805764703,12248,108.69599553729873,perlin_1280hz_hand_outframe_6
3.97529955,3.7253235,4.2252756,0.4999520999999998,665.2306793467865,336.9763033941213,229.83153798495613,3.667435997886316,1.0473103093142806,13899,107.57977582569464,perlin_1280hz_hand_outframe_6
4.0253548,3.77550289,4.27520671,0.49970382000000013,665.0502092582524,336.986952893148,229.99798733996676,3.6365740489513425,0.9810762393520999,15405,106.68057352399708,perlin_1280hz_hand_outframe_6
4.0752985299999995,3.82533406,4.325263,0.49992893999999977,665.1469020333059,336.97759200360053,229.90736387766395,3.613920406235464,0.9582425571465089,16521,106.18752754631917,perlin_1280hz_hand_outframe_6
4.1252762,3.8752964,4.375256,0.4999596000000004,665.2990720967433,337.06624947601847,229.7429717623044,3.609151677592486,0.9330874079258779,17524,104.30265525294284,perlin_1280hz_hand_outframe_6
4.175302165,3.9253205,4.42528383,0.4999633299999995,665.5854771104441,337.39438741198467,229.37411819622864,3.613454290920631,0.9238440438570272,18482,105.05901410693745,perlin_1280hz_hand_outframe_6
4.225298835,3.97531367,4.475284,0.49997033000000046,665.5452816868949,337.3926271631898,229.40874694996117,3.6225884496463747,0.926414395480741,19129,104.3245670401598,perlin_1280hz_hand_outframe_6
4.27526711,4.02529122,4.525243,0.49995177999999996,665.8716705168043,337.65520026440026,229.02962277180364,3.632688285083011,0.9530154915865433,19697,104.60309641390432,perlin_1280hz_hand_outframe_6
4.325319595,4.07536819,4.575271,0.49990281000000003,665.7422170534361,337.5234964723355,229.19853516363278,3.634177500618544,0.9512168345069288,20081,104.29915393081282,perlin_1280hz_hand_outframe_6
4.3752905900000005,4.12532531,4.62525587,0.49993056000000013,665.7181600480494,337.61999020941903,229.12569636726485,3.638194007846121,0.9587931186907296,20311,105.25730481169205,perlin_1280hz_hand_outframe_6
4.42528891,4.17530382,4.675274,0.49997018000000004,665.8083661913635,338.1387967963876,228.639398280737,3.6452170831358597,0.9751598644157148,20484,105.46514152084474,perlin_1280hz_hand_outframe_6
4.47525732,4.225294,4.72522064,0.49992664,665.758010153667,338.32776694987626,228.47081779651776,3.6495889330450146,0.9984050595611484,20481,104.74258392266442,perlin_1280hz_hand_outframe_6
4.525278145,4.27529729,4.775259,0.49996171,665.657630311415,337.8421482086138,228.90657269274735,3.6431332581632776,1.0129416936004902,20389,104.9243300340111,perlin_1280hz_hand_outframe_6
4.5752595849999995,4.32529317,4.825226,0.49993282999999966,665.688499231217,337.8633303394787,228.89355578499567,3.642698432248376,1.0395208341933198,20293,104.60222272431413,perlin_1280hz_hand_outframe_6
4.62530639,4.37532508,4.8752877,0.4999626200000007,665.9143454021229,337.26253322928807,229.48543438358666,3.6312231933892294,1.057091502790652,20087,105.44164487121904,perlin_1280hz_hand_outframe_6
4.675300655,4.42534869,4.92525262,0.49990393000000033,665.8839694902417,337.1959507288671,229.52165934226286,3.6306119347294965,1.075683885769773,19763,104.18026309608959,perlin_1280hz_hand_outframe_6
4.725264445,4.47532109,4.9752078,0.4998867100000002,665.857076858514,337.096578337757,229.56641292005406,3.6300822949161433,1.0775180189246216,19426,105.17114739351977,perlin_1280hz_hand_outframe_6
4.775286080000001,4.52529333,5.02527883,0.4999855000000002,666.2553508083822,336.82629717739655,230.01034037600928,3.618989523970095,1.0549012794774546,18998,105.0582906841677,perlin_1280hz_hand_outframe_6
4.825292935,4.57533119,5.07525468,0.4999234899999996,666.3005164716462,336.7272808404316,230.08706246657593,3.616545947577513,1.0571783756385065,18512,104.03500583773541,perlin_1280hz_hand_outframe_6
4.87534068,4.62542636,5.125255,0.4998286400000005,666.2596060148132,336.6012998250551,230.07533556333982,3.615281549749028,1.0514892251377232,18024,105.88788116463904,perlin_1280hz_hand_outframe_6
4.925306915,4.6753315,5.17528233,0.4999508299999995,666.106254094674,336.6138331909076,229.9310196542396,3.605709843546924,1.0389808115021633,17307,104.14055863696366,perlin_1280hz_hand_outframe_6
4.97521792,4.72530933,5.22512651,0.49981717999999997,664.8825716155358,336.5724861711383,228.8028492103945,3.6137487320063335,1.046054826801174,16298,104.81290881419538,perlin_1280hz_hand_outframe_6
5.02530754,4.77533537,5.27527971,0.49994434000000076,663.7073381103281,336.0323628084311,227.60893263584722,3.6281888828660946,1.0558366734879627,15075,105.22245607056833,perlin_1280hz_hand_outframe_6
5.075274125,4.82533725,5.325211,0.4998737500000008,663.9451246161929,336.01283832272463,227.80263950373842,3.6257187728581384,1.0330394838630592,13758,105.53810191156224,perlin_1280hz_hand_outframe_6
5.12532381,4.87536487,5.37528275,0.4999178799999999,663.873087755701,335.70519509680076,227.58784844104662,3.632440447703144,1.0330624409872577,12428,105.37884093541645,perlin_1280hz_hand_outframe_6
5.17519009,4.92530043,5.42507975,0.49977932,664.3915698167434,335.9283495919284,228.09713150285717,3.6290430723530824,1.024694469146175,11167,104.43809462949098,perlin_1280hz_hand_outframe_6
5.2253238500000005,4.9753621,5.4752856,0.4999235000000004,664.6385954026807,336.2704765316374,228.49745609850288,3.625498244237137,1.0504207212248171,10176,105.13738626725818,perlin_1280hz_hand_outframe_6
5.2752848750000005,5.025335,5.52523475,0.49989975,664.6471120985913,336.74486508400014,228.87717665182026,3.617267293308819,1.0616035866603466,9693,103.15600531240743,perlin_1280hz_hand_outframe_6
5.325333875,5.07540104,5.57526671,0.49986567000000015,664.8676840405349,337.8057649220641,229.85958582656107,3.590754013192522,1.0585914580966322,9654,103.69466841176468,perlin_1280hz_hand_outframe_6
5.375196585,5.1252975,5.62509567,0.49979817000000004,664.9562683795614,337.5016262154288,229.58396477866498,3.5855875505810255,1.1100883151919614,9807,103.5479344737056,perlin_1280hz_hand_outframe_6
5.425214625000001,5.17529075,5.6751385,0.4998477499999998,665.5018996159353,335.68858190623575,227.87308453288472,3.5939695491687846,1.1776422005944938,10287,103.48451685815792,perlin_1280hz_hand_outframe_6
5.47528362,5.22533124,5.725236,0.4999047599999997,665.6282201918037,335.41333540284177,227.59416301022813,3.5743054919437642,1.1905893390176214,11137,103.62882985839951,perlin_1280hz_hand_outframe_6
5.525297895,5.27532243,5.77527336,0.4999509299999998,665.243917363585,336.249446997212,228.42174015634663,3.5514891101098525,1.1843645817568182,12358,103.34314223678146,perlin_1280hz_hand_outframe_6
